age,sex,q_0025,q_0500,q_0975
0,female,-0.00269548934013614,0.000372631951241188,0.00336088641662401
0,male,-0.00574014699560201,0.000859343448605346,0.00769342306729965
1,female,-0.00664311962424612,-0.000760803675843441,0.00556150243903137
1,male,-0.0166495897445954,-0.000864504727091736,0.0138677072627711
5,female,-0.0106003454819945,-0.00197099214338532,0.00687251756688969
5,male,-0.01984098730972,-0.00374476841395284,0.0135067198135628
10,female,-0.0105343889774181,-0.00136719833692635,0.00743625053474128
10,male,-0.0177595829408407,-0.00123337335250136,0.014212104238772
15,female,-0.0073014953123856,-0.000355499873555439,0.00675132685836777
15,male,-0.00861374158619124,9.85364381436305e-05,0.0088676130600822
20,female,-0.00614439809397493,-0.000281375827706674,0.00612704500545133
20,male,-0.00666140582661492,-4.65409107440679e-05,0.00708055566733178
25,female,-0.00610339906400167,-8.5376758065938e-05,0.00579592380665624
25,male,-0.00636538050404592,0.00053423165254798,0.00722382594694246
30,female,-0.00465709608811348,0.000293468097547919,0.00573741900071342
30,male,-0.00691768212091587,0.000101577147025925,0.00712382222876159
35,female,-0.00425499751803442,0.000140555253260014,0.00485909908809363
35,male,-0.00608856088517655,0.000437645413898777,0.00638570854616899
40,female,-0.00429685032428738,0.000560775521927025,0.0046576903936496
40,male,-0.00472232860512715,0.000442774543282055,0.00605501961304176
45,female,-0.00324629130044282,0.00017352146018133,0.00416376640437215
45,male,-0.00494166394100481,0.000430088141442636,0.00535392311326309
50,female,-0.00310863287061782,0.000433655777461494,0.00359763483133617
50,male,-0.00403338319203212,0.000363081759560143,0.00482791674811931
55,female,-0.00240538900478821,0.000364285438629619,0.00347751822346215
55,male,-0.00340292041011345,0.000278398273630917,0.00426084380812337
60,female,-0.0021778300235236,0.000316501492186205,0.00309018487148078
60,male,-0.00343044145245785,0.000476797335635675,0.00394617360913658
65,female,-0.00171906455701461,0.000386944590963246,0.00247917565656233
65,male,-0.00284746271823639,0.000511233402583126,0.00382265966199328
70,female,-0.00160865390026184,0.000466938739529691,0.00236120619217121
70,male,-0.00266839653108033,0.000552997218094556,0.00387366589065381
75,female,-0.00147841924621458,0.000289586131381947,0.00226406280334649
75,male,-0.00264010857609434,0.000478721955123973,0.00377236903899422
80,female,-0.00144575272599864,0.000340432478238291,0.00226797320302632
80,male,-0.00273037578614896,0.000442076435761498,0.00393513536780341
85,female,-0.00094674898543477,0.000279803098171948,0.0015608823913707
85,male,-0.00198052297190846,0.000428717592856282,0.00333422477371964
