age,sex,q_0025,q_0500,q_0975
0,female,-0.00239403641831696,0.000177794718632399,0.00309218473802402
0,male,-0.00499616068818551,-0.000775971997400968,0.00638831072844863
1,female,-0.0082276947672373,-0.000787946636549214,0.00487145648778964
1,male,-0.0162606845353016,-0.00282774537989322,0.0153025522255762
5,female,-0.00876820102273605,-0.00236298584269216,0.00856875331656894
5,male,-0.0229123757686294,-0.00338835618561312,0.0127653608755862
10,female,-0.00831654168281875,-0.00173701603393078,0.00375790094485478
10,male,-0.0170096904985634,-1.28055133935684e-05,0.0158237863140747
15,female,-0.00620230507698087,0.000687233767740755,0.00776827787086064
15,male,-0.00458036898175297,0.00040134815643407,0.00940554951845566
20,female,-0.00426836166629374,0.000427125268163936,0.00626959227645957
20,male,-0.00655633306760559,-8.52253740254e-05,0.00581019426378105
25,female,-0.0061898508220574,0.000922298587432337,0.00525723684284747
25,male,-0.00449285939095867,0.000429712422494988,0.00563356277928959
30,female,-0.00540413193536365,0.000284147766086405,0.00427606806731845
30,male,-0.00673400292399543,0.000721246559851597,0.00580104795936496
35,female,-0.00410342961054829,0.000173456763215282,0.00403266547785216
35,male,-0.00432638884726205,0.000431888218516379,0.00483690852652224
40,female,-0.00439312868122878,-0.000149051875345071,0.00341730067954798
40,male,-0.00421098777508339,0.000642578981974611,0.00657692884210044
45,female,-0.00296695015670037,0.000667041406190991,0.00481793303888336
45,male,-0.00468285836962425,0.000169156942187471,0.00505800787496602
50,female,-0.00237715938409093,-0.000141950862725096,0.00390582530443538
50,male,-0.00440451877434849,5.91189828073584e-05,0.00387055746841085
55,female,-0.0025412479094503,6.89946516747361e-05,0.00315864727986718
55,male,-0.00239237140894807,5.18284251233223e-05,0.00373019480360248
60,female,-0.00157715108658446,0.000377034116975185,0.00278238881840141
60,male,-0.00256013628285957,0.000372944438665262,0.00267577339802896
65,female,-0.00128329435817985,0.000653842744826626,0.00276391241641422
65,male,-0.00308119565067151,0.000500522640324881,0.00352779208580486
70,female,-0.00157689551510012,5.17439564689144e-05,0.00219868110215299
70,male,-0.00197352507004673,0.000425428827594134,0.00310609361069685
75,female,-0.00162692497526779,0.000242624071897376,0.00215558337760657
75,male,-0.00279947401699598,0.000108641155573021,0.00346950140742554
80,female,-0.00088156160497912,0.000464914261053606,0.00197032720811602
80,male,-0.00257220226440677,0.000919399288455688,0.00380917326353164
85,female,-0.000941601588640121,0.000295711184109921,0.00152826225975261
85,male,-0.00191561766028188,0.000414373126654388,0.00298176268531392
