age,sex,q_0025,q_0500,q_0975
0,female,-0.00354148228481795,0.000189673354733577,0.00281832237220174
0,male,-0.00509007597778299,0.000877371268002164,0.00558618491235443
1,female,-0.00675790499269016,-0.00208972397820799,0.00363616714274143
1,male,-0.0163740761961933,0.000186274487293386,0.0137794711966784
5,female,-0.0091946300141636,-0.0022803671455485,0.00633591567737162
5,male,-0.0214857030331744,-0.00176512186856526,0.0169509656181494
10,female,-0.0105479195547153,-0.000572784234968711,0.00774668778516094
10,male,-0.0186885178841905,-0.00160377700395791,0.0143068366095177
15,female,-0.00833997295757479,0.000399983280109928,0.00831362794251583
15,male,-0.00844877536648627,0.00116084813033252,0.0106529879619348
20,female,-0.00767052927882553,-0.000363703563483225,0.0051997922672204
20,male,-0.00668205712898948,0.000345919213895859,0.00707494677584648
25,female,-0.00490390251959469,0.000564936802775019,0.00669554259044402
25,male,-0.00584800967761671,0.00048608412665652,0.00559227703917006
30,female,-0.00412621302739298,0.00071400223974712,0.0051063648770872
30,male,-0.005299735352386,-0.000612679611921175,0.00552467152263806
35,female,-0.00364572607444415,0.0003180416410574,0.0052658044162048
35,male,-0.00555646271428977,-0.00036343822567465,0.00801003888904923
40,female,-0.00355457701289863,-2.73096507182949e-05,0.00432901676286852
40,male,-0.00492253150624342,-0.000231078550976876,0.00469646577195322
45,female,-0.00296822220962451,0.000130157435353894,0.00407692035876174
45,male,-0.00405516348835495,0.000522327139796471,0.00393606194941027
50,female,-0.00209735258888438,0.000441015690436784,0.00295301716601241
50,male,-0.00365326627450908,-6.30247076021662e-05,0.00350088035349319
55,female,-0.00273981720971392,0.000394969295552453,0.00368228041905808
55,male,-0.00302536210258978,-0.000302473415558857,0.00412854728943058
60,female,-0.00195849590103638,0.00073855994071736,0.00272801141652035
60,male,-0.00348875207585547,-6.40364939676064e-05,0.00430618758410034
65,female,-0.00178002175671564,0.000243611803827011,0.00231037009389415
65,male,-0.00320514749988224,0.000493134400354445,0.00237383143507323
70,female,-0.00188562229310927,0.000479879504593089,0.0022143799154539
70,male,-0.00313098555303018,0.000257018572232627,0.00443738576384859
75,female,-0.00162855382771828,0.000445550887196491,0.00246938363748911
75,male,-0.0020621604701064,0.000237209560973128,0.00298631159161252
80,female,-0.00103862036893404,0.000463115266947442,0.00152066511099988
80,male,-0.00215538124318711,0.000634827368917441,0.00376076723320618
85,female,-0.00084214172366497,0.00025747027967875,0.00139495662181257
85,male,-0.0019800365267937,0.000364576740846237,0.00274223521335784
