age,sex,q_0025,q_0500,q_0975
0,female,-0.00249290258677339,0.000359701915154762,0.00314080850193965
0,male,-0.00533507679015959,0.000892991782047076,0.00795641772825141
1,female,-0.00653177505041773,-0.000487810555250975,0.00625966674962836
1,male,-0.0149807972556851,-0.00176641197815883,0.0130159477013337
5,female,-0.0095001685773235,-0.00187061043866307,0.00738245305311393
5,male,-0.0200283070402053,-0.00356083417179549,0.0128480903670515
10,female,-0.011372860175903,-0.00153035846739846,0.00791360640978525
10,male,-0.0177480885016367,-0.00190798358243827,0.0152652916908977
15,female,-0.00720330134133158,-0.000493772333771868,0.00717800293686587
15,male,-0.00982518622774183,0.000127143785301931,0.00890124590835966
20,female,-0.00601015426904632,-0.000193123259948316,0.00629787096498709
20,male,-0.00621876954506355,7.01404145270835e-05,0.00695158389672599
25,female,-0.00592547979886563,0.000102704208775863,0.00611109548422108
25,male,-0.00662757717009478,-0.00017191815337423,0.00651071068514116
30,female,-0.00565810972414458,0.00011995161355622,0.00514666556430807
30,male,-0.0059988735682417,0.000594474807366964,0.00676240184844485
35,female,-0.00475547184870445,0.000198345873077474,0.00470923565397753
35,male,-0.00604041356966605,0.000155439798188826,0.00590944116431606
40,female,-0.00407758817135903,0.000488155280329802,0.00437066019652753
40,male,-0.00508448819550539,0.000690113639964154,0.00685941840280839
45,female,-0.00386732516205594,0.000322413301955878,0.00427378154778427
45,male,-0.00460017782062306,0.00055967115128811,0.00474662342463469
50,female,-0.00310660050038117,0.000423426284090422,0.00355675124660878
50,male,-0.00413833105280908,0.000604541204891541,0.00525256929405579
55,female,-0.00270149959251791,0.000294566988850421,0.00322583968344874
55,male,-0.00364482113051411,0.00047472796493132,0.00425445376108133
60,female,-0.00226021564630773,0.000339411543021631,0.00268852370804111
60,male,-0.00350107160072809,0.000684836196395817,0.00435211995846361
65,female,-0.00166674033226431,0.000336753517256778,0.00269095140576571
65,male,-0.00304119618082266,0.000534162994717296,0.0037496219239349
70,female,-0.00164215013009467,0.000412632006568502,0.00233035261261224
70,male,-0.0027019407819196,0.000531516132506103,0.00377824256934116
75,female,-0.00180613063582233,0.000256607609752648,0.00240851477295555
75,male,-0.00279973233136678,0.000457798193496312,0.00355148881212878
80,female,-0.00152282369645419,0.000369665468947036,0.00207081898158416
80,male,-0.00250540430667289,0.000477381942747072,0.00371394406457235
85,female,-0.000962836198471475,0.000244293041259403,0.00151318045093644
85,male,-0.00221720966836397,0.000429393238533674,0.0029166774172876
