year,q_0975,q_0500,q_0025,sex
2022,-9.38319304079268,-14.5146363905043,-14.9672241814924,male
2023,-8.8627236755432,-15.5383211294216,-16.1297620149631,male
2024,-8.53500166926149,-16.4296793617913,-17.1293902840505,male
2025,-8.27713276274352,-17.2232973102074,-18.0240874816571,male
2026,-8.08366931131855,-17.9711358091977,-18.8381154179233,male
2027,-7.9273016416117,-18.6881213470974,-19.6600179224946,male
2028,-7.824022695977,-19.3772320942659,-20.4212674354671,male
2029,-7.76660256603857,-20.053941020142,-21.1552516413648,male
2030,-7.68250410378365,-20.7154184829992,-21.8748797113365,male
2031,-7.66519001790854,-21.3474893618681,-22.5665925945932,male
2032,-7.65335311230189,-21.9652058310976,-23.2609348194621,male
2033,-7.63477490720088,-22.56155086465,-23.8860101042598,male
2034,-7.61592124397695,-23.158562097201,-24.5502777526399,male
2035,-7.67027708654906,-23.7174706097712,-25.2012378382547,male
2036,-7.68608984687452,-24.3009875516446,-25.8169572680933,male
2037,-7.72712308956116,-24.8722228133884,-26.4245943432145,male
2038,-7.76685932248662,-25.4645254701277,-27.0398537675486,male
2039,-7.84554559456089,-26.0436111988734,-27.6493946748067,male
2040,-7.89267769579873,-26.5875591967987,-28.2639967011475,male
2041,-7.9529420493326,-27.1290755343203,-28.8369921387136,male
2042,-8.05128269985679,-27.6637526648535,-29.4202335235547,male
2043,-8.10355672027737,-28.2043053820498,-29.989926542015,male
2044,-8.21215855744523,-28.685442862317,-30.5322800255074,male
2045,-8.30847904923107,-29.2261822011282,-31.1022050421282,male
2046,-8.40540366863311,-29.7424885963147,-31.6650408862805,male
2047,-8.49834503629765,-30.2641396323966,-32.2101423332158,male
2048,-8.57450362222658,-30.773336247986,-32.7390509967256,male
2049,-8.71307713000251,-31.2944282866752,-33.266544654997,male
2050,-8.78420734414598,-31.7910013189649,-33.8568190787523,male
2051,-8.93348302218118,-32.3089010853324,-34.3692192083852,male
2052,-9.04413587981435,-32.8148140115755,-34.9023704412828,male
2053,-9.13548024382814,-33.3265683007133,-35.4388943775714,male
2054,-9.27680817393825,-33.8109631037522,-35.963906570387,male
2055,-9.41226411404464,-34.3187111528785,-36.5132266120003,male
2056,-9.53593618984307,-34.7918385981859,-37.0424092633028,male
2057,-9.68492938010953,-35.2787295427742,-37.574432982994,male
2058,-9.86329938781337,-35.7652170961417,-38.0614303885058,male
2059,-10.0020796795239,-36.2267889623593,-38.5612311522006,male
2060,-10.1520844046228,-36.7051518584585,-39.0527151733544,male
2061,-10.2914510065889,-37.1947051962799,-39.5744446846881,male
2022,-15.0119075817636,-20.5299046690429,-21.0252867750071,female
2023,-14.5961522171809,-21.8446227429706,-22.4963226647089,female
2024,-14.3623640355423,-22.9943146192792,-23.7745521291998,female
2025,-14.2339762466177,-24.0398049845662,-24.9009657719836,female
2026,-14.153291371297,-25.0692285471329,-26.0166182253667,female
2027,-14.1534202416871,-26.0107333971049,-27.0701085777872,female
2028,-14.2083018716607,-26.9320575242939,-28.1048425388649,female
2029,-14.2929441844282,-27.8234304892125,-29.0555240387089,female
2030,-14.3456228144175,-28.7207152561977,-30.0113909986724,female
2031,-14.4590056802606,-29.5837948492692,-30.9159712738909,female
2032,-14.5915920983515,-30.4211703921223,-31.8401551199258,female
2033,-14.7351152371771,-31.2605071712617,-32.7552797433901,female
2034,-14.9039147930734,-32.0859896486515,-33.6338488619417,female
2035,-15.0684306417737,-32.8881406783509,-34.5199624154567,female
2036,-15.2907951432769,-33.682573900948,-35.3615496653968,female
2037,-15.4835177652146,-34.4748595316593,-36.1968666757208,female
2038,-15.6934775056781,-35.2714873167589,-37.0483767244951,female
2039,-15.8922417674434,-36.0569685422818,-37.881617678778,female
2040,-16.0994565090309,-36.8072685387111,-38.6449787632647,female
2041,-16.3320474948591,-37.5704132513172,-39.5095366216027,female
2042,-16.5887366513308,-38.3356658718757,-40.2849726041688,female
2043,-16.8365807775881,-39.0949622808908,-41.0657564262117,female
2044,-17.069624296192,-39.8618338645817,-41.8768823912277,female
2045,-17.3419463302899,-40.5982516423021,-42.6423948418367,female
2046,-17.5900604942917,-41.3153918867766,-43.4184122520478,female
2047,-17.8724673493722,-42.0224974920754,-44.2086416348175,female
2048,-18.165689177031,-42.7861319869196,-44.9833065315716,female
2049,-18.4680439687401,-43.5004768497243,-45.7102357156297,female
2050,-18.7608017838366,-44.2037379492902,-46.4825926340104,female
2051,-19.0132325711365,-44.9343332706821,-47.2590339455283,female
2052,-19.3307082352558,-45.6643863916057,-47.964728513091,female
2053,-19.6019316053093,-46.3619971905823,-48.7149136660897,female
2054,-19.909811163318,-47.0617692300855,-49.4518257234768,female
2055,-20.1830799669197,-47.747855378076,-50.222497938958,female
2056,-20.4823868122833,-48.459921922829,-50.9158024353667,female
2057,-20.8086110314053,-49.1466736493613,-51.6546905215198,female
2058,-21.1147153975911,-49.8390945065132,-52.36983363036,female
2059,-21.4311436316547,-50.4964120371927,-53.0902102873874,female
2060,-21.7237676379829,-51.2050065538677,-53.8204969761878,female
2061,-22.0486108788095,-51.9074012143674,-54.5464121916177,female
