year,q_0975,q_0500,q_0025,sex
2022,-9.48202640780611,-14.4286997473802,-14.9256593095187,male
2023,-8.92351959486502,-15.5084190413755,-16.0633604625106,male
2024,-8.45186814484519,-16.4343373532853,-17.1734979754898,male
2025,-8.23938574475261,-17.3782820563262,-18.2553446421848,male
2026,-7.9539516886473,-18.1311066002048,-18.9080322845927,male
2027,-7.84015352847473,-18.7706580608776,-19.9119585198741,male
2028,-7.7220159252345,-19.6877886308425,-20.7822956707981,male
2029,-7.40053925039111,-20.1798234639673,-21.5165198925344,male
2030,-7.36413695863787,-20.7638824597173,-21.9264864954957,male
2031,-7.42398906176335,-21.4072260784415,-22.9905500847132,male
2032,-7.08824443390148,-21.8899370652488,-23.1354142191752,male
2033,-7.17492106754027,-22.5434244990183,-24.053225536627,male
2034,-7.34126810402218,-23.2004921678693,-24.6170541633898,male
2035,-7.41106426578213,-23.8076167374739,-25.6085557263329,male
2036,-7.56988593136161,-24.4046837025665,-25.9512330385968,male
2037,-7.41885830085087,-24.9322799376343,-26.8353917413723,male
2038,-7.74855657287457,-25.2751727524543,-27.4963571227032,male
2039,-7.62016267160537,-26.2256681112655,-27.6748184006999,male
2040,-7.95341152377619,-26.7077009542767,-28.555940422296,male
2041,-8.0198961069701,-27.1387250701524,-28.9486565343139,male
2042,-8.04593315015925,-27.8074975573749,-29.4109949508497,male
2043,-8.34288398833723,-28.3149981033217,-30.0073207921031,male
2044,-8.53947383880886,-28.6060580430049,-30.6765538736555,male
2045,-8.45963288709402,-29.3059903623103,-31.5567439827304,male
2046,-8.32236525801748,-30.146584108457,-32.1737658128969,male
2047,-8.21639941735893,-30.6481397646249,-32.2363653782735,male
2048,-8.59314960746968,-31.2494828898003,-33.2000384735846,male
2049,-8.60028282588347,-31.5822739056939,-33.3953079146663,male
2050,-8.90377155679146,-32.0780874982358,-33.904102404561,male
2051,-9.05893375239459,-32.781191582862,-34.5221264031187,male
2052,-9.15384730683433,-32.9440513985782,-35.1881944729057,male
2053,-9.3200781939793,-33.4373879743733,-35.6061012962804,male
2054,-9.06815996145253,-34.0310531190394,-36.1382090921473,male
2055,-9.29439110636203,-34.414687428046,-36.6973841699217,male
2056,-9.29151475758464,-34.972388270875,-37.1918204091994,male
2057,-9.59559988245824,-35.4589228796134,-37.8279894417574,male
2058,-9.98878573007182,-35.6522114074945,-38.4124348460198,male
2059,-10.1735132918478,-36.3199532413528,-39.0808766844619,male
2060,-10.3301385005972,-36.7824328247824,-39.3587976280644,male
2061,-10.6961095254394,-37.3192762862525,-40.3917689737845,male
2022,-15.4184896614275,-20.4457451143922,-20.9205882269591,female
2023,-14.7987119833008,-21.8352168175602,-22.4512735610277,female
2024,-14.6437791154703,-22.8632360526924,-23.6919865091709,female
2025,-14.4959387191471,-24.012485725389,-24.9141295750614,female
2026,-14.3985220057241,-25.0624069169642,-25.8668881046447,female
2027,-14.3176093580075,-25.9050111989663,-27.2041483778518,female
2028,-14.070377622794,-27.1288529825839,-28.1091109412315,female
2029,-14.5691319606083,-27.9367594774571,-28.8888260274254,female
2030,-14.7062771138103,-28.8247404490607,-29.945987354559,female
2031,-14.8753012609808,-29.7808848831761,-30.948846028491,female
2032,-14.9204090629747,-30.5118920831934,-32.2056934173517,female
2033,-15.189289875636,-31.299559232538,-32.9434373730579,female
2034,-15.471201989999,-32.3271287768772,-33.9667072998416,female
2035,-15.7902535592951,-32.8020670676857,-34.5429944784879,female
2036,-15.7597446434442,-33.5411204167285,-35.2605481383571,female
2037,-16.0062805850741,-34.3632223243261,-36.0111714153718,female
2038,-16.2979169769121,-35.1399013517321,-36.6631665010009,female
2039,-16.6630677459611,-36.0197309300254,-37.7246576065498,female
2040,-16.7755057265441,-36.6985223482607,-38.6260797184018,female
2041,-16.8020497843724,-37.5168113231166,-39.4700743810649,female
2042,-16.9780960394588,-38.4217817091123,-40.1011503322461,female
2043,-17.5009525732826,-39.0900967410553,-41.0748510082364,female
2044,-17.5371273472345,-39.8354501076433,-41.6480308038114,female
2045,-18.1934660909255,-40.6300309687299,-42.5116500247183,female
2046,-18.4764516584342,-41.7843400603831,-43.3285347145717,female
2047,-18.6204611754212,-42.1711877827796,-44.3048375041217,female
2048,-19.0251590197512,-43.2441410734463,-45.2065085008685,female
2049,-19.1434857369742,-44.0623484215697,-45.937258673514,female
2050,-19.4468898276519,-44.9765352492322,-47.0186031928823,female
2051,-20.0132647285391,-45.5374870870079,-47.9925037270642,female
2052,-20.5163238414809,-46.0753821357546,-48.3352528937347,female
2053,-20.5343780231432,-46.7971039400944,-49.0588507184782,female
2054,-20.9352347528295,-47.352470925294,-49.8978037230791,female
2055,-21.6810816894164,-48.1198118823968,-50.6780361728497,female
2056,-22.1969152794512,-48.7959729564264,-51.5360946168171,female
2057,-22.4263167020396,-49.6088280476319,-51.6989948341494,female
2058,-22.7859282987377,-50.0613304525871,-52.5429256327569,female
2059,-23.1414401586503,-50.417176251514,-53.4966501336603,female
2060,-23.8924894414145,-51.1311509714152,-54.0501081501853,female
2061,-23.8009759160986,-52.2510991907168,-54.3348597305697,female
