year,q_0975,q_0500,q_0025,sex
2022,-9.34287350820214,-14.5287708454735,-14.9869378935806,male
2023,-8.87137241017546,-15.5604321464162,-16.1555610722595,male
2024,-8.52319158773464,-16.4514923919623,-17.1641428337639,male
2025,-8.27167794372159,-17.2609910954105,-18.0617443904207,male
2026,-8.08125191419033,-18.0200055689458,-18.9197860843569,male
2027,-7.92915920441051,-18.7383688651082,-19.7234599796257,male
2028,-7.80887446752489,-19.434237078154,-20.4895911455526,male
2029,-7.72974768684652,-20.1095244016694,-21.2706177983472,male
2030,-7.69050944056578,-20.7774457485995,-21.9652766626576,male
2031,-7.61809852126952,-21.4125905266507,-22.6423044918474,male
2032,-7.61995428938683,-22.0108167328052,-23.3317741622232,male
2033,-7.61352101702973,-22.6162899696354,-23.984871457919,male
2034,-7.63326089322986,-23.2016530788288,-24.6446278447643,male
2035,-7.65518155430799,-23.8108838524481,-25.2647688777928,male
2036,-7.69149466142564,-24.3723178306195,-25.9011926020719,male
2037,-7.70824502681934,-24.9392790722688,-26.5003954649777,male
2038,-7.74763039119119,-25.502567197883,-27.105618961662,male
2039,-7.79569262792889,-26.0511133071185,-27.7122234399783,male
2040,-7.84613324172599,-26.626462165654,-28.339161221312,male
2041,-7.9420073664612,-27.1626834045622,-28.9063928779939,male
2042,-8.01905916270855,-27.7067201466763,-29.4700204653226,male
2043,-8.11270686735345,-28.2195001273436,-30.0585191578957,male
2044,-8.18738371956745,-28.7335851386168,-30.612500926775,male
2045,-8.29509630998933,-29.272140500697,-31.1940982631801,male
2046,-8.3579976636611,-29.7992546525085,-31.7412272187564,male
2047,-8.45454186072961,-30.3074701788813,-32.2991658442755,male
2048,-8.55215335311634,-30.8298886343673,-32.8159920307842,male
2049,-8.6419510892119,-31.32744148659,-33.3957750240673,male
2050,-8.74165762219213,-31.8454078388359,-33.92820427277,male
2051,-8.90727926828421,-32.3268047875236,-34.476188333269,male
2052,-9.00597254683016,-32.8418774747654,-34.990806381979,male
2053,-9.11249966678247,-33.3407192550777,-35.5113818062637,male
2054,-9.26385345264996,-33.8497920354499,-36.0649076074376,male
2055,-9.39135035174018,-34.3407563392218,-36.5954847855361,male
2056,-9.5288882095227,-34.8234463443594,-37.1339076583768,male
2057,-9.68571663460326,-35.323884253806,-37.6265686357572,male
2058,-9.81891600026969,-35.803421188293,-38.1318492595233,male
2059,-9.93800811227652,-36.2962259723687,-38.6473969958631,male
2060,-10.0725777397936,-36.7956463742515,-39.1933920462877,male
2061,-10.1883709433103,-37.285190390985,-39.7304026181827,male
2022,-15.1427298664471,-20.5450046639056,-21.023522999467,female
2023,-14.7360512254736,-21.8564411773392,-22.4911951599693,female
2024,-14.5005048917922,-23.0076006241727,-23.7661420222305,female
2025,-14.3713196948624,-24.0820240829149,-24.9379299421189,female
2026,-14.3117772257653,-25.102695746156,-26.0762939994641,female
2027,-14.3222257697386,-26.0670138336539,-27.1081082004254,female
2028,-14.3544274101201,-26.9744525609113,-28.1095082837972,female
2029,-14.4174234883185,-27.8635492946632,-29.0775069400781,female
2030,-14.524659872934,-28.7489238834263,-30.0018073563102,female
2031,-14.6122816544314,-29.6112993731325,-30.953765022603,female
2032,-14.744540405601,-30.4497429906212,-31.8492662308285,female
2033,-14.8828437098737,-31.27869079137,-32.7435791499136,female
2034,-15.0518052891728,-32.1059513623752,-33.6099196102436,female
2035,-15.2135258257776,-32.8957529593698,-34.469377179535,female
2036,-15.3855615933106,-33.7176263505542,-35.3481525555648,female
2037,-15.6047930381522,-34.5200373241837,-36.1660242080405,female
2038,-15.8107369679249,-35.2899369624093,-37.0042739821989,female
2039,-16.0090029488505,-36.0461266921172,-37.8312918233129,female
2040,-16.2250212686842,-36.8393732771726,-38.6742420571988,female
2041,-16.4775921669567,-37.594710034053,-39.4952474551944,female
2042,-16.7304792107418,-38.3510979533508,-40.2820802774717,female
2043,-16.9755037074416,-39.104698592403,-41.0952005300581,female
2044,-17.2439423447289,-39.8615359015563,-41.8562498450745,female
2045,-17.5096623073407,-40.608229176428,-42.6507188529792,female
2046,-17.7412650894288,-41.336146578788,-43.4127678798964,female
2047,-18.0288646855882,-42.0264029645852,-44.195645079448,female
2048,-18.2918283838765,-42.78754522768,-44.9639215303883,female
2049,-18.6027937008836,-43.5129866097083,-45.7327071588681,female
2050,-18.8786285255091,-44.2246059742774,-46.496092336608,female
2051,-19.2359966208273,-44.9338453170165,-47.2647010851126,female
2052,-19.4573648518401,-45.6477813892605,-47.993495263862,female
2053,-19.7762863864729,-46.3510216413108,-48.7593412072848,female
2054,-20.0672750145766,-47.0694995087175,-49.5012891865892,female
2055,-20.3703508161241,-47.776053600116,-50.2528486583781,female
2056,-20.6713777678184,-48.4781777169458,-50.9708600221,female
2057,-20.9763707696946,-49.1834641889407,-51.7148149312433,female
2058,-21.2915968511749,-49.8877363486693,-52.4673832873668,female
2059,-21.6163446714337,-50.6022503493798,-53.2128531272323,female
2060,-21.9529324687841,-51.2679504276242,-53.9603778252997,female
2061,-22.248530523894,-51.9573937343984,-54.6308569591557,female
