year,q_0975,q_0500,q_0025,sex
2022,-9.80054124472801,-14.662835019739,-15.0506786186057,male
2023,-9.25624299558812,-15.7446548943069,-16.227929925522,male
2024,-9.11621588958376,-16.717821858684,-17.397408954283,male
2025,-8.91190748523956,-17.4701890188031,-18.1984809521359,male
2026,-8.86599796675144,-18.3662643823408,-19.255827397889,male
2027,-8.70628205996423,-19.1728292612317,-19.9201376994488,male
2028,-8.25446458247446,-19.8350586044389,-20.892834911827,male
2029,-8.10321304998629,-20.4763427015882,-21.632862516485,male
2030,-8.33430156476763,-21.0294669246602,-22.3568789335457,male
2031,-8.21843786020083,-21.6972884319814,-22.9705372586421,male
2032,-8.10051840615278,-22.2399304071863,-23.519356198953,male
2033,-7.97771051820695,-22.6869904597715,-24.0200862436699,male
2034,-7.87448968561088,-23.3273780069701,-24.9874205911291,male
2035,-8.22799465374147,-24.1264369344222,-25.2837011699738,male
2036,-8.13676972023846,-24.7138216632208,-25.8876916000019,male
2037,-8.06655200967605,-25.3171613260846,-26.7261716537179,male
2038,-7.91435205931692,-25.8383190132353,-27.1818831721523,male
2039,-7.7847598735272,-26.16435791998,-27.698162861762,male
2040,-7.94631254177391,-26.6891168613412,-28.343095277058,male
2041,-8.07438422406709,-27.1959523903027,-28.7399080524281,male
2042,-8.45284801017623,-27.6357052944411,-29.2569074161149,male
2043,-8.63260664493032,-28.2777334780731,-29.8222186936248,male
2044,-8.7779400671787,-28.6427841512196,-30.3461248072105,male
2045,-8.94571801979919,-29.3679122567082,-30.8165572437699,male
2046,-9.04602724504158,-30.0208152930777,-31.3925230241916,male
2047,-9.11918505779897,-30.5229019670254,-31.9939502625533,male
2048,-9.33180494434913,-30.9703675095432,-32.7922205378358,male
2049,-9.71191935366698,-31.7681692411801,-33.3308183184823,male
2050,-9.85364513297572,-32.272393466871,-33.7707864220396,male
2051,-9.71497128974524,-32.9116426858531,-34.3148927271897,male
2052,-9.73815489652575,-33.4469990715506,-34.9791823728741,male
2053,-9.70479833953832,-33.8469685576556,-35.5025044226085,male
2054,-9.97003369570988,-34.1756429859423,-36.4537084493257,male
2055,-10.186679792946,-34.9624441107476,-37.1166241714126,male
2056,-10.3567963425462,-35.6218161068488,-37.5097510620704,male
2057,-10.5112304249429,-36.1802907265919,-38.2699490421281,male
2058,-10.6412992308536,-36.3939279420931,-38.6197113269584,male
2059,-10.8889094323565,-36.7486021303934,-39.3468672124317,male
2060,-10.8223893745696,-37.2521267961583,-39.5323364247358,male
2061,-10.789398714426,-37.6673421564083,-40.2472297156961,male
2022,-15.2185411758471,-20.5595105658215,-21.0004304420641,female
2023,-14.9079567951319,-21.8856961135916,-22.4040412415146,female
2024,-14.6269649748784,-23.1918544807499,-23.8489373945047,female
2025,-14.264524749754,-24.2187086116521,-25.1872456346126,female
2026,-14.2825752316159,-25.1882665686967,-26.1901181364279,female
2027,-14.2397645914808,-26.3965282617978,-27.4677916378082,female
2028,-14.3939523952364,-27.1951216092165,-28.4178425459014,female
2029,-14.5457719867013,-28.0639394236512,-29.2137155523961,female
2030,-14.8145326336483,-28.9730132446976,-30.2909892705555,female
2031,-14.5214347273754,-29.7405991948593,-31.1040632856993,female
2032,-14.6435769145129,-30.6723764275532,-31.9101755740809,female
2033,-15.1702641990287,-31.4842098541755,-32.9946162255831,female
2034,-15.3259464250644,-32.339257133032,-33.9398722149661,female
2035,-15.1200230034726,-33.4803029608737,-35.0124264920383,female
2036,-15.5184037437123,-34.3290923164084,-35.7153446418656,female
2037,-15.7059099669909,-34.9498090071022,-36.4568206533738,female
2038,-15.7026089144374,-35.4858012864268,-37.0638758071159,female
2039,-16.0445459702374,-36.1396781320577,-38.1527608146458,female
2040,-16.1397440583456,-37.0543199314586,-39.0345992941836,female
2041,-16.1810442184128,-37.7078819991448,-39.6581222595357,female
2042,-16.5370815418694,-38.637068703439,-40.2381480169106,female
2043,-17.1060085885157,-39.4798889474744,-41.2602834754813,female
2044,-17.6027036751946,-40.2057098939859,-42.2857744575862,female
2045,-17.6346124536377,-40.9886750129976,-43.1403372199567,female
2046,-17.7769572353099,-41.6855659325189,-44.0155679378142,female
2047,-17.9199186031143,-42.4884407847795,-45.0766186706056,female
2048,-18.2315414676679,-43.1409659264036,-45.4998274463528,female
2049,-18.2944657948825,-43.9484422533491,-46.1655767834798,female
2050,-18.6460160779064,-44.8879519536388,-47.1550841401509,female
2051,-19.1560693852897,-45.4433717991804,-47.8270570996631,female
2052,-19.4031666818308,-46.3451392570165,-48.517865657804,female
2053,-20.0629488326567,-47.0335574317291,-49.4979759399661,female
2054,-20.4691321389627,-47.6617416818555,-49.9706498219522,female
2055,-20.697523904774,-48.3744701346949,-50.6924967528159,female
2056,-21.1406981655936,-49.1827476722228,-51.6691003533992,female
2057,-21.2399312694807,-49.6559919997472,-52.1080049492435,female
2058,-21.4151398482919,-50.4017218560201,-52.8623222275415,female
2059,-21.6031475752685,-51.4846860832073,-53.9166833107494,female
2060,-21.9424643322488,-51.7172892860377,-54.5836267148784,female
2061,-22.5851899652108,-52.5173492502234,-55.2478948259038,female
