year,sex,q_0025,q_0500,q_0975
1950,female,-0.598210538573881,0.0975493120313047,0.53756487436705
1950,male,-0.495787009513825,-0.025281248948386,0.806578354561021
1951,female,-0.68755460127577,-0.0973440426144627,0.628441788797245
1951,male,-0.567093545834586,-0.0511667017209181,0.496379981827514
1952,female,-0.828278596998056,-0.0769464968320293,0.587350447395542
1952,male,-0.69461908520713,-0.0788502590849864,0.536980625342729
1953,female,-0.725992724132175,-0.0298059752038427,0.767031554681405
1953,male,-0.548965276570933,-0.0406351010367425,0.990743191832341
1954,female,-0.71651186956907,-0.0729848457466273,0.72307725549837
1954,male,-0.790762697695651,-0.0557670259020693,0.498987863005291
1955,female,-0.885040455081241,-0.0550311251975835,0.849351619793197
1955,male,-0.611527070744115,-0.0703214580266129,0.662112873912995
1956,female,-1.27752126378803,-0.176916404100761,0.413700497213153
1956,male,-0.622027712117275,-0.0787551036908791,0.830625223778895
1957,female,-0.876325605992929,-0.121800695334789,0.55475469536992
1957,male,-0.621233789475413,-0.0118107015676574,0.591671430877831
1958,female,-1.33263534560748,-0.0214968420403752,0.759421799071054
1958,male,-0.87505679498053,-0.0259044246488349,0.798783069521115
1959,female,-0.890791395503781,-0.192076678421264,0.970381469419549
1959,male,-0.653132717206659,-0.0250303314379372,0.621969542998118
1960,female,-0.884695093402968,-0.109749606095236,0.814988685822304
1960,male,-0.665191808481961,0.0353736650632159,0.491241006089121
1961,female,-0.883177484124327,-0.0464869278178366,0.833957901655162
1961,male,-0.613945522646864,-0.00965486941423244,0.679975870800792
1962,female,-1.13013303497459,-0.0615861310770427,0.975783089970597
1962,male,-1.02149869517436,-0.0830597343019308,0.646159605021027
1963,female,-0.809122177367971,-0.0183262171670844,0.908208078480915
1963,male,-0.630514038042323,-0.186437189376041,0.716717810020022
1964,female,-1.04416652128772,-0.0410612962796133,0.777586063150451
1964,male,-0.746497230228834,-0.0761395121239596,1.00283770949598
1965,female,-0.898802825345925,0.0228624175553502,0.733361947846685
1965,male,-0.639176294024588,-0.0856042712113161,0.618649624215567
1966,female,-0.969809389409128,-0.0413618695175892,1.01820950709333
1966,male,-0.83693985041416,-0.0278955545082691,0.652293036166708
1967,female,-1.03345569931644,-0.256618186954796,1.04043868905947
1967,male,-0.910675043294214,-0.127638972752691,0.957096616351231
1968,female,-1.12501455143775,-0.0200303687980763,0.837948478583974
1968,male,-0.909933818821582,-0.157224855826442,0.602431739035853
1969,female,-1.11055578986935,-0.15806216432668,0.660337920986378
1969,male,-0.834972998823491,-0.0107293232124657,0.833398331267061
1970,female,-1.45975963163787,-0.215556196540828,1.20563845759859
1970,male,-0.628108552074784,0.0128339812138383,0.814465055929614
1971,female,-1.29199847991925,-0.285707236400818,1.23574503077288
1971,male,-0.820773498924755,-0.138294316914676,0.542849617395406
1972,female,-1.19881566890959,-0.0473796414330119,0.985596607617299
1972,male,-1.10297173665972,-0.281059366318238,0.92369958227658
1973,female,-1.32793765270986,0.0332263891879272,1.20145267506871
1973,male,-1.11305662553176,-0.0713390931265547,0.875494078013349
1974,female,-1.12278749095231,-0.0681025223606251,0.890700948865272
1974,male,-1.36647125570849,-0.053783513689861,1.01220904252153
1975,female,-1.13956780109196,-0.000366493808185986,1.31178459851184
1975,male,-0.911701327389527,-0.00479717992656314,1.38385965114495
1976,female,-1.76785686540028,-0.151651394272174,0.998405644537548
1976,male,-0.929438962150776,-0.144400456768609,1.35231558083974
1977,female,-1.18438597129626,-0.36199189630294,0.808278743831176
1977,male,-0.915516217451167,0.0798158446479793,1.56138997555356
1978,female,-1.29378806697154,-0.149495159015892,1.06055237778363
1978,male,-0.938148669639429,-0.137723571042394,0.651027811712221
1979,female,-1.38810119055584,0.046486159816331,1.1325132037772
1979,male,-0.905774020200651,-0.0205760047885385,0.922254738455843
1980,female,-1.44923546890164,-0.0709143900799735,1.08041024962941
1980,male,-1.04832850213905,-0.216092529509036,0.584430006815558
1981,female,-1.52797830875977,-0.0698466916720814,1.27981445777951
1981,male,-0.885658734383139,-0.0729231560459366,0.853135348818105
1982,female,-1.48640433549479,-0.0881830633911388,0.847190392210747
1982,male,-1.01313066739009,-0.013463740554373,0.865477475870797
1983,female,-1.48975374916322,-0.136234025958398,0.965197991337425
1983,male,-0.864636535185451,-0.0747025422953924,0.727054532723812
1984,female,-0.89051511437731,-0.230404943592434,1.33249582320472
1984,male,-0.877152332102364,-0.00292763199586453,1.30371128540931
1985,female,-1.38726702346336,0.197152657941123,1.22230706693436
1985,male,-1.10541334230017,-0.0301791251077299,1.75118921995865
1986,female,-1.17755548321244,-0.162421357051318,1.07857036351005
1986,male,-0.946583927070779,-0.145040340217361,0.882238484282982
1987,female,-1.18404280904317,-0.0326888135017737,1.57217951663023
1987,male,-0.987441019020311,-0.118372108186307,0.907276323092008
1988,female,-1.33088822709303,-0.00898940597647613,1.08019051417749
1988,male,-1.14984806501101,-0.072245496229619,1.13190920500508
1989,female,-1.63393849743472,0.174950797258196,1.0666729594975
1989,male,-1.21014330899069,-0.200898209655565,1.27903108569398
1990,female,-0.848292673105644,-0.0738445542412201,0.987535793571934
1990,male,-0.92436879368565,-0.0552934724108197,0.719792041428911
1991,female,-1.53347411598426,0.0962685237034357,1.03039784278156
1991,male,-0.861748513979747,-0.0115770037340678,1.03574965650617
1992,female,-1.20564984511365,0.210334587778687,1.48879171827482
1992,male,-1.04354638052695,0.0481042169263519,1.27807897147076
1993,female,-1.20852602988968,-0.0579715683389229,1.10475001442159
1993,male,-1.29714878240077,-0.0468203422539992,0.978405149312318
1994,female,-1.36536077392428,0.00885282278690058,0.889065686074106
1994,male,-1.30694404355838,-0.143789312512042,0.788625747210584
