year,sex,q_0025,q_0500,q_0975
1950,female,-0.76602309566153,-0.0984156511117806,0.486557533251361
1950,male,-0.622744340272893,-0.106127715735458,0.576345436630655
1951,female,-0.810899027856972,-0.0971502011131093,0.626606125533805
1951,male,-0.616216883977381,-0.0960845564407871,0.573294923974152
1952,female,-0.856618518815526,-0.140849231522388,0.594469976409678
1952,male,-0.645578924489339,-0.113294192780498,0.541214919292295
1953,female,-0.899492283063653,-0.155654723567643,0.650201347878246
1953,male,-0.622442346053273,-0.0711771608820433,0.599607786617818
1954,female,-0.855166971263414,-0.10126868101232,0.724607231393591
1954,male,-0.727759775496179,-0.0896955394176588,0.648351540621648
1955,female,-0.992088077780428,-0.124026828227392,0.711656038018561
1955,male,-0.750183470199525,-0.110773551408247,0.597356102778756
1956,female,-1.02053413760471,-0.134142231569411,0.733000506673707
1956,male,-0.738283159661529,-0.0974201329653903,0.666197865307709
1957,female,-0.87843550796568,-0.0598541146853009,0.729616794830281
1957,male,-0.752127069828342,-0.0967608297786073,0.744726271765714
1958,female,-1.06804386386955,-0.115031143848769,0.830491302930316
1958,male,-0.735944253004718,-0.0915381438617655,0.738830530754293
1959,female,-1.11697852320685,-0.100262665491464,0.811803032251176
1959,male,-0.754759136281769,-0.10168091451034,0.712055307567102
1960,female,-1.05840363623973,-0.122321087192481,0.777098335647728
1960,male,-0.755907948905993,-0.0926898081620369,0.782407629255634
1961,female,-1.08337888357278,-0.102109136575594,0.901590660245706
1961,male,-0.780330965659146,-0.0882276856536137,0.76713087215088
1962,female,-1.03667788444858,-0.136548184845287,0.81166264847649
1962,male,-0.770324762946172,-0.11241513496362,0.781831946616911
1963,female,-1.06724604102408,-0.124920812047104,0.799816539116168
1963,male,-0.81479640743783,-0.102094636805694,0.701994724450067
1964,female,-0.933703623057068,-0.0711065664663941,0.744371099135498
1964,male,-0.741382179911164,-0.142638869663658,0.604964955876819
1965,female,-1.14215799457676,-0.109999795532759,0.87857055017061
1965,male,-0.838716600357307,-0.109576585105651,0.781192539487402
1966,female,-1.28533525644687,-0.149589434229468,0.903594018776098
1966,male,-0.891750141747146,-0.0846859381741254,0.817595338026574
1967,female,-1.20708859078903,-0.0595547314171241,1.05251912392983
1967,male,-0.846677199942905,-0.142986334290209,0.778206325582005
1968,female,-1.34636245652473,-0.0859352244322649,1.02465993503221
1968,male,-0.976477744592765,-0.0803766021952637,0.894892094987117
1969,female,-1.35168205805804,-0.103195726928001,0.923388286663186
1969,male,-0.96941194128884,-0.0824013257336114,0.96319382830983
1970,female,-1.26651729307918,-0.099559009838063,1.01488016570256
1970,male,-0.981950332601741,-0.093011461285387,0.987921074669652
1971,female,-1.26434812489645,-0.10404903230996,1.1963121909415
1971,male,-1.00150273219321,-0.14189686113042,0.898486321023338
