year,sex,q_0025,q_0500,q_0975
1950,female,-0.755543572627409,-0.118331417288562,0.687730117246574
1950,male,-0.633554313746916,-0.0663635647798637,0.569917290566558
1951,female,-0.757760840524242,-0.122878277612651,0.59750071286325
1951,male,-0.634243090235869,-0.0815008318784578,0.564953933293515
1952,female,-0.796253597883549,-0.103183266824354,0.632331127156038
1952,male,-0.640106324313302,-0.075413094150294,0.546339326007866
1953,female,-0.935643383892599,-0.0973401637457876,0.701980042662905
1953,male,-0.638462437784726,-0.0927093129989132,0.601737531479855
1954,female,-0.937726539165037,-0.0920572475421091,0.763383962798355
1954,male,-0.652597159029416,-0.0888103372721245,0.61432561441751
1955,female,-0.98448690864023,-0.107075938610056,0.690425728174382
1955,male,-0.721961348485039,-0.148630077837066,0.657007172252667
1956,female,-0.943387302755891,-0.125618815984294,0.701632521065959
1956,male,-0.734956338119009,-0.0770555156499304,0.60985463466477
1957,female,-0.954058331670154,-0.104443826257985,0.780506961548279
1957,male,-0.791210339862379,-0.0525147904289147,0.645871673658742
1958,female,-1.0144151676095,-0.0831463087569251,0.881455079763835
1958,male,-0.677498160811761,-0.0905013824848582,0.687159758835211
1959,female,-1.04635380012856,-0.0570674325378215,0.747758203871701
1959,male,-0.807504181523497,-0.113102214819357,0.689744123163253
1960,female,-1.00485446178101,-0.0967611229710785,0.867960323773316
1960,male,-0.812859559994998,-0.14172079008211,0.738620451586551
1961,female,-1.07623346108844,-0.105247501557048,0.764694396876742
1961,male,-0.837484171308904,-0.109224353015593,0.685418437323237
1962,female,-0.982309741050161,-0.103918597950919,0.817065468262378
1962,male,-0.813461830693922,-0.119871636396216,0.786803480743458
1963,female,-1.18234142120661,-0.124946389605594,0.826027400770395
1963,male,-0.733766723311758,-0.109006309881975,0.68559621532989
1964,female,-0.974594916851031,-0.133716852327082,0.733791490934432
1964,male,-0.784509967931019,-0.113182020297712,0.6265050529471
1965,female,-1.07761720285533,-0.0673736761334967,0.793638207980063
1965,male,-0.806979939304503,-0.111577609792532,0.742731733379778
1966,female,-1.19042798769658,-0.0681663694119474,1.05600747661466
1966,male,-0.855693860484351,-0.0889718189037212,0.76544603297561
1967,female,-1.17569803497758,-0.0932282754455493,1.0192814983423
