age,year,central,lower,upper,type,sex
0,1950,0.0827801937895781,,,historic,male
0,1951,0.0795327293087652,,,historic,male
0,1952,0.0756418092909535,,,historic,male
0,1953,0.069351344462852,,,historic,male
0,1954,0.0651159231769837,,,historic,male
0,1955,0.0601102659655929,,,historic,male
0,1956,0.0614814814814815,,,historic,male
0,1957,0.0543172639435612,,,historic,male
0,1958,0.059447983014862,,,historic,male
0,1959,0.0523998464098298,,,historic,male
0,1960,0.0481558695596222,,,historic,male
0,1961,0.0464951430821738,,,historic,male
0,1962,0.0491065448602888,,,historic,male
0,1963,0.0546712613499617,,,historic,male
0,1964,0.0662551325381973,,,historic,male
0,1965,0.0558251041726126,,,historic,male
0,1966,0.045746294783522,,,historic,male
0,1967,0.0396860919643124,,,historic,male
0,1968,0.036030534351145,,,historic,male
0,1969,0.0353268515334355,,,historic,male
0,1970,0.0360586071292655,,,historic,male
0,1971,0.0347176650729665,,,historic,male
0,1972,0.0330161076719332,,,historic,male
0,1973,0.0283563057866294,,,historic,male
0,1974,0.0257438783452074,,,historic,male
0,1975,0.0251217712177122,,,historic,male
0,1976,0.0246622408572094,,,historic,male
0,1977,0.0250775594622544,,,historic,male
0,1978,0.0223066239619058,,,historic,male
0,1979,0.0236929704327394,,,historic,male
0,1980,0.0227380125086866,,,historic,male
0,1981,0.0216502692188425,,,historic,male
0,1982,0.0189585656686969,,,historic,male
0,1983,0.0194383196007891,,,historic,male
0,1984,0.0158982511923688,,,historic,male
0,1985,0.0154498998894301,,,historic,male
0,1986,0.0145323260823397,,,historic,male
0,1987,0.0158969777257463,,,historic,male
0,1988,0.0144260858680686,,,historic,male
0,1989,0.0172950976028486,,,historic,male
0,1990,0.0164663422807979,,,historic,male
0,1991,0.0154584049000227,,,historic,male
0,1992,0.014993481095176,,,historic,male
0,1993,0.0159323367427223,,,historic,male
0,1994,0.0130576713819369,,,historic,male
0,1995,0.0158535371961129,,,historic,male
0,1996,0.0116434243010609,,,historic,male
0,1997,0.0133230418148869,,,historic,male
0,1998,0.0120185003882381,,,historic,male
0,1999,0.0111394124639158,,,historic,male
0,2000,0.0109407689405632,,,historic,male
0,2001,0.0103732258629753,,,historic,male
0,2002,0.0104248764061045,,,historic,male
0,2003,0.0103689590737552,,,historic,male
0,2004,0.00869858647969705,,,historic,male
0,2005,0.00952015355086372,,,historic,male
0,2006,0.00987062015808722,,,historic,male
0,2007,0.00898939815374693,,,historic,male
0,2008,0.0090548251054329,,,historic,male
0,2009,0.00882664969234033,,,historic,male
0,2010,0.00860895155268591,,,historic,male
0,2011,0.00895438858315456,,,historic,male
0,2012,0.00984242183228116,,,historic,male
0,2013,0.00830140485312899,,,historic,male
0,2014,0.00864487318944295,,,historic,male
0,2015,0.00761987362160823,,,historic,male
0,2016,0.0080313153809813,,,historic,male
0,2017,0.00718944559739105,,,historic,male
0,2018,0.00673954138242788,,,historic,male
0,2019,0.00654860726803173,,,historic,male
0,2020,0.00656624179219776,,,historic,male
0,2021,0.00799584631360332,,,historic,male
0,2022,0.00763502832092282,0.0105269727929527,0.00559621453346813,forecast,male
0,2023,0.00729911061820121,0.011313522243394,0.00455865077246341,forecast,male
0,2024,0.0069858209085101,0.0118734202425668,0.00403253656612533,forecast,male
0,2025,0.00664653128021955,0.0124866797279562,0.00347893920455303,forecast,male
0,2026,0.0064196311087172,0.0126757989875016,0.00317212946938597,forecast,male
0,2027,0.00606952051103676,0.0129242242543997,0.00280099723171632,forecast,male
0,2028,0.00587773071890272,0.0136834373309551,0.00258548578250461,forecast,male
0,2029,0.00564201220023712,0.0139594509580082,0.00229174847300829,forecast,male
0,2030,0.00546499053332808,0.013522131086359,0.00209880837476658,forecast,male
0,2031,0.0051662295727753,0.0133863754839681,0.00190642535440078,forecast,male
0,2032,0.00491873012225512,0.0143138578687388,0.00180263876794536,forecast,male
0,2033,0.00471918707522618,0.0136045036402427,0.00159740256059232,forecast,male
0,2034,0.00456310767277116,0.0142076756698506,0.00145860679058891,forecast,male
0,2035,0.00431342934553009,0.0139416589001673,0.00133391671514585,forecast,male
0,2036,0.00407476547288006,0.0137353207162508,0.00126962013930291,forecast,male
0,2037,0.00395217666771181,0.013628103907613,0.0011722591853146,forecast,male
0,2038,0.00376252059514286,0.0133136922885534,0.00110961951197961,forecast,male
0,2039,0.00360775267437599,0.0132963226669119,0.000997527097708251,forecast,male
0,2040,0.00340208022458776,0.0132776801515426,0.000957926005939206,forecast,male
0,2041,0.0032769704953917,0.0128549585166255,0.000886754181107825,forecast,male
0,2042,0.0031273075930475,0.0126541611906025,0.000827557054602655,forecast,male
0,2043,0.0030114408647545,0.0126923513161891,0.000751829509848279,forecast,male
0,2044,0.00288297127080737,0.0123712249499583,0.000699780079045378,forecast,male
0,2045,0.00279781653344614,0.0124996131014446,0.00064284827594872,forecast,male
0,2046,0.00269093926273469,0.0124494673815207,0.000595931143792131,forecast,male
0,2047,0.00253995394680667,0.0124652284732542,0.000550254101761164,forecast,male
0,2048,0.00246185477730362,0.01207700887382,0.000534257769879501,forecast,male
0,2049,0.0023138655365196,0.0116654782256486,0.000504675963900592,forecast,male
0,2050,0.00222561500421123,0.011081197001077,0.000455736383318453,forecast,male
0,2051,0.00217286143813677,0.0111230718038662,0.000415080828057957,forecast,male
0,2052,0.00204536442676453,0.0110027565108516,0.000393085587341128,forecast,male
0,2053,0.00194541800231273,0.0101013438778633,0.000353820792849354,forecast,male
0,2054,0.00186043837191339,0.0100017316831032,0.000323727160825537,forecast,male
0,2055,0.00178680522321561,0.0100853104260597,0.000330213154771101,forecast,male
0,2056,0.00170106467825426,0.00981010635813615,0.000302188524095623,forecast,male
0,2057,0.00162617567107419,0.00971154538966259,0.000283189147523542,forecast,male
0,2058,0.00156403357352869,0.0101284521644255,0.000260447717806544,forecast,male
0,2059,0.00149499686083032,0.00957181204424474,0.000237434106937091,forecast,male
0,2060,0.00146025461216833,0.00943864886169592,0.000226283738237317,forecast,male
0,2061,0.00140764644839255,0.00914440401747849,0.000213788503275615,forecast,male
0,2062,0.00135867269457877,0.00937946099721661,0.000198001568778255,forecast,male
0,2063,0.00131033276542069,0.00910913041663456,0.000186334612979256,forecast,male
0,2064,0.00122537782227981,0.0089990143311093,0.000173004983969813,forecast,male
0,2065,0.00117152237446341,0.00873366777067988,0.000169216900557692,forecast,male
0,2066,0.00112644989333795,0.00836551344359312,0.000154040815623197,forecast,male
0,2067,0.00108444714633347,0.00810154689994707,0.000147251744761758,forecast,male
0,2068,0.00104280803703898,0.00794081823794248,0.000136309440603722,forecast,male
