age,year,central,lower,upper,type,sex
0,1950,0.0827801937895781,,,historic,male
0,1951,0.0795327293087652,,,historic,male
0,1952,0.0756418092909535,,,historic,male
0,1953,0.069351344462852,,,historic,male
0,1954,0.0651159231769837,,,historic,male
0,1955,0.0601102659655929,,,historic,male
0,1956,0.0614814814814815,,,historic,male
0,1957,0.0543172639435612,,,historic,male
0,1958,0.059447983014862,,,historic,male
0,1959,0.0523998464098298,,,historic,male
0,1960,0.0481558695596222,,,historic,male
0,1961,0.0464951430821738,,,historic,male
0,1962,0.0491065448602888,,,historic,male
0,1963,0.0546712613499617,,,historic,male
0,1964,0.0662551325381973,,,historic,male
0,1965,0.0558251041726126,,,historic,male
0,1966,0.045746294783522,,,historic,male
0,1967,0.0396860919643124,,,historic,male
0,1968,0.036030534351145,,,historic,male
0,1969,0.0353268515334355,,,historic,male
0,1970,0.0360586071292655,,,historic,male
0,1971,0.0347176650729665,,,historic,male
0,1972,0.0330161076719332,,,historic,male
0,1973,0.0283563057866294,,,historic,male
0,1974,0.0257438783452074,,,historic,male
0,1975,0.0251217712177122,,,historic,male
0,1976,0.0246622408572094,,,historic,male
0,1977,0.0250775594622544,,,historic,male
0,1978,0.0223066239619058,,,historic,male
0,1979,0.0236929704327394,,,historic,male
0,1980,0.0227380125086866,,,historic,male
0,1981,0.0216502692188425,,,historic,male
0,1982,0.0189585656686969,,,historic,male
0,1983,0.0194383196007891,,,historic,male
0,1984,0.0158982511923688,,,historic,male
0,1985,0.0154498998894301,,,historic,male
0,1986,0.0145323260823397,,,historic,male
0,1987,0.0158969777257463,,,historic,male
0,1988,0.0144260858680686,,,historic,male
0,1989,0.0172950976028486,,,historic,male
0,1990,0.0164663422807979,,,historic,male
0,1991,0.0154584049000227,,,historic,male
0,1992,0.014993481095176,,,historic,male
0,1993,0.0159323367427223,,,historic,male
0,1994,0.0130576713819369,,,historic,male
0,1995,0.0158535371961129,,,historic,male
0,1996,0.0116434243010609,,,historic,male
0,1997,0.0133230418148869,,,historic,male
0,1998,0.0120185003882381,,,historic,male
0,1999,0.0111394124639158,,,historic,male
0,2000,0.0109407689405632,,,historic,male
0,2001,0.0103732258629753,,,historic,male
0,2002,0.0104248764061045,,,historic,male
0,2003,0.0103689590737552,,,historic,male
0,2004,0.00869858647969705,,,historic,male
0,2005,0.00952015355086372,,,historic,male
0,2006,0.00987062015808722,,,historic,male
0,2007,0.00898939815374693,,,historic,male
0,2008,0.0090548251054329,,,historic,male
0,2009,0.00882664969234033,,,historic,male
0,2010,0.00860895155268591,,,historic,male
0,2011,0.00895438858315456,,,historic,male
0,2012,0.00984242183228116,,,historic,male
0,2013,0.00830140485312899,,,historic,male
0,2014,0.00864487318944295,,,historic,male
0,2015,0.00761987362160823,,,historic,male
0,2016,0.0080313153809813,,,historic,male
0,2017,0.00718944559739105,,,historic,male
0,2018,0.00673954138242788,,,historic,male
0,2019,0.00654860726803173,,,historic,male
0,2020,0.00656624179219776,,,historic,male
0,2021,0.00799584631360332,,,historic,male
0,2022,0.00766347023308991,0.0103222570094189,0.0056666203985183,forecast,male
0,2023,0.00727537005345903,0.0112062997443223,0.00474948231730777,forecast,male
0,2024,0.00697322032876615,0.0115942576429754,0.00410189604505615,forecast,male
0,2025,0.00665269725835901,0.0118263558228865,0.00368897385973609,forecast,male
0,2026,0.00635770889108053,0.012217857639027,0.0031862428686835,forecast,male
0,2027,0.00605703401069336,0.0124834323221866,0.0028339321257205,forecast,male
0,2028,0.00579272604193832,0.0130156651197982,0.0025866366937553,forecast,male
0,2029,0.00543106487303036,0.0134034266158424,0.00233511401429328,forecast,male
0,2030,0.00527268797330688,0.0131033733191152,0.00216871173366714,forecast,male
0,2031,0.00499839605557491,0.0133915490684648,0.00192692371384478,forecast,male
0,2032,0.00482870036770457,0.0137604610202709,0.00178279947331327,forecast,male
0,2033,0.00453253532884452,0.0136126809458025,0.00167210651572862,forecast,male
0,2034,0.00436692358545035,0.0133674980536118,0.00153607112218114,forecast,male
0,2035,0.00417284400867145,0.013680785326971,0.00140125364776486,forecast,male
0,2036,0.00404782263996388,0.0137372592811035,0.0012890390663843,forecast,male
0,2037,0.00387281493316353,0.013629136190882,0.00117084112078194,forecast,male
0,2038,0.00369396153095473,0.0135072097499079,0.00109462050836867,forecast,male
0,2039,0.00355323024374922,0.0138205949474709,0.00104400654850761,forecast,male
0,2040,0.00339223306903428,0.01386085871156,0.00095100751828391,forecast,male
0,2041,0.00325565091012873,0.0138503330450233,0.000861641730951005,forecast,male
0,2042,0.00314479872417042,0.0131361755965026,0.000821904572075997,forecast,male
0,2043,0.00297202667147175,0.012872331511557,0.000759641887110815,forecast,male
0,2044,0.00283268484546689,0.0126035977108077,0.000717263222502524,forecast,male
0,2045,0.00268311390681643,0.0125392880465272,0.000663541321606384,forecast,male
0,2046,0.00255426433522438,0.0120866124903604,0.000605247536891955,forecast,male
0,2047,0.00245464090294073,0.0121370568296681,0.000555181842448058,forecast,male
0,2048,0.00237770636407803,0.0115630912000842,0.00051688631111523,forecast,male
0,2049,0.00225603101889403,0.0110269530984019,0.000485920921899535,forecast,male
0,2050,0.00219922499307068,0.0108306566076793,0.000452021014031739,forecast,male
0,2051,0.00211320160324912,0.0110617783425789,0.000413510736154437,forecast,male
0,2052,0.00201486033789052,0.0110102642056233,0.000375691909800362,forecast,male
0,2053,0.00191547585922461,0.0108012203580768,0.000344874236123632,forecast,male
0,2054,0.00182319638983129,0.010811761613206,0.000299432122079815,forecast,male
0,2055,0.00170428418724736,0.0105134297359457,0.000283737432699492,forecast,male
0,2056,0.00166025570623298,0.010194783164541,0.000269393076685605,forecast,male
0,2057,0.00156493699561748,0.0101130980285692,0.000243028309312384,forecast,male
0,2058,0.00149506461725717,0.00946662389796839,0.000228739165584928,forecast,male
0,2059,0.00143199091445373,0.0096257680627956,0.000221124662006852,forecast,male
0,2060,0.0013771066949781,0.00954962836182197,0.000204891861154263,forecast,male
0,2061,0.00133264033366531,0.00921142880287014,0.000189961109289831,forecast,male
1,1950,0.00974347890228045,,,historic,male
1,1951,0.0103781088702874,,,historic,male
1,1952,0.00920655656122671,,,historic,male
1,1953,0.00731873978931742,,,historic,male
1,1954,0.00556327265258093,,,historic,male
1,1955,0.00462641037378181,,,historic,male
1,1956,0.0041596083093963,,,historic,male
1,1957,0.00371044451406906,,,historic,male
1,1958,0.0034416353067967,,,historic,male
1,1959,0.00329142208586781,,,historic,male
1,1960,0.00292927145775978,,,historic,male
1,1961,0.00280094693552166,,,historic,male
1,1962,0.00285881110007594,,,historic,male
