age,year,central,lower,upper,type,sex
0,1950,0.0827801937895781,,,historic,male
0,1951,0.0795327293087652,,,historic,male
0,1952,0.0756418092909535,,,historic,male
0,1953,0.069351344462852,,,historic,male
0,1954,0.0651159231769837,,,historic,male
0,1955,0.0601102659655929,,,historic,male
0,1956,0.0614814814814815,,,historic,male
0,1957,0.0543172639435612,,,historic,male
0,1958,0.059447983014862,,,historic,male
0,1959,0.0523998464098298,,,historic,male
0,1960,0.0481558695596222,,,historic,male
0,1961,0.0464951430821738,,,historic,male
0,1962,0.0491065448602888,,,historic,male
0,1963,0.0546712613499617,,,historic,male
0,1964,0.0662551325381973,,,historic,male
0,1965,0.0558251041726126,,,historic,male
0,1966,0.045746294783522,,,historic,male
0,1967,0.0396860919643124,,,historic,male
0,1968,0.036030534351145,,,historic,male
0,1969,0.0353268515334355,,,historic,male
0,1970,0.0360586071292655,,,historic,male
0,1971,0.0347176650729665,,,historic,male
0,1972,0.0330161076719332,,,historic,male
0,1973,0.0283563057866294,,,historic,male
0,1974,0.0257438783452074,,,historic,male
0,1975,0.0251217712177122,,,historic,male
0,1976,0.0246622408572094,,,historic,male
0,1977,0.0250775594622544,,,historic,male
0,1978,0.0223066239619058,,,historic,male
0,1979,0.0236929704327394,,,historic,male
0,1980,0.0227380125086866,,,historic,male
0,1981,0.0216502692188425,,,historic,male
0,1982,0.0189585656686969,,,historic,male
0,1983,0.0194383196007891,,,historic,male
0,1984,0.0158982511923688,,,historic,male
0,1985,0.0154498998894301,,,historic,male
0,1986,0.0145323260823397,,,historic,male
0,1987,0.0158969777257463,,,historic,male
0,1988,0.0144260858680686,,,historic,male
0,1989,0.0172950976028486,,,historic,male
0,1990,0.0164663422807979,,,historic,male
0,1991,0.0154584049000227,,,historic,male
0,1992,0.014993481095176,,,historic,male
0,1993,0.0159323367427223,,,historic,male
0,1994,0.0130576713819369,,,historic,male
0,1995,0.0158535371961129,,,historic,male
0,1996,0.0116434243010609,,,historic,male
0,1997,0.0133230418148869,,,historic,male
0,1998,0.0120185003882381,,,historic,male
0,1999,0.0111394124639158,,,historic,male
0,2000,0.0109407689405632,,,historic,male
0,2001,0.0103732258629753,,,historic,male
0,2002,0.0104248764061045,,,historic,male
0,2003,0.0103689590737552,,,historic,male
0,2004,0.00869858647969705,,,historic,male
0,2005,0.00952015355086372,,,historic,male
0,2006,0.00987062015808722,,,historic,male
0,2007,0.00898939815374693,,,historic,male
0,2008,0.0090548251054329,,,historic,male
0,2009,0.00882664969234033,,,historic,male
0,2010,0.00860895155268591,,,historic,male
0,2011,0.00895438858315456,,,historic,male
0,2012,0.00984242183228116,,,historic,male
0,2013,0.00830140485312899,,,historic,male
0,2014,0.00864487318944295,,,historic,male
0,2015,0.00761987362160823,,,historic,male
0,2016,0.0080313153809813,,,historic,male
0,2017,0.00718944559739105,,,historic,male
0,2018,0.00673954138242788,,,historic,male
0,2019,0.00654860726803173,,,historic,male
0,2020,0.00656624179219776,,,historic,male
0,2021,0.00799584631360332,,,historic,male
0,2022,0.00765748621345051,0.0104188312591154,0.00563545201385201,forecast,male
0,2023,0.00732651695358957,0.0113246777520766,0.00473016674412336,forecast,male
0,2024,0.00701670985603729,0.0119460592830999,0.00410958589209885,forecast,male
0,2025,0.00671839364102385,0.0124133871805627,0.00362617606588029,forecast,male
0,2026,0.00642708595691311,0.0127831505696923,0.00321128620755118,forecast,male
0,2027,0.00614707542193747,0.013058852654512,0.0028848831472979,forecast,male
0,2028,0.00587695291983651,0.0132936215197689,0.00259921951273829,forecast,male
0,2029,0.00563554949426069,0.0134521005447581,0.0023447362930276,forecast,male
0,2030,0.00539244774713282,0.0135331073094335,0.00213137803050726,forecast,male
0,2031,0.00515663389587968,0.0136803319496957,0.00194528564940865,forecast,male
0,2032,0.00492859072224733,0.0136729379517182,0.00176992440268404,forecast,male
0,2033,0.00472500551174051,0.0137372140684312,0.00161814288411922,forecast,male
0,2034,0.00451995033280042,0.0136651459591743,0.00148182017935324,forecast,male
0,2035,0.00432665259459749,0.0136559447970293,0.00136291065606325,forecast,male
0,2036,0.0041376987847044,0.0136147044564657,0.00124867846035157,forecast,male
0,2037,0.00396031392798374,0.0135458128777719,0.00114899423381678,forecast,male
0,2038,0.00379231908438817,0.0135239841556473,0.00105802131151365,forecast,male
0,2039,0.00363482619112588,0.013399993923117,0.000974638132949772,forecast,male
0,2040,0.0034726498059991,0.0133324038468593,0.000899194307891519,forecast,male
0,2041,0.00332854271981908,0.013182307061514,0.000835055276898051,forecast,male
0,2042,0.00318045373320961,0.0130733927273035,0.00077269192323671,forecast,male
0,2043,0.00304418505198151,0.012897672814597,0.000712800265382205,forecast,male
0,2044,0.00291514777538824,0.0127764814002812,0.000662932943010273,forecast,male
0,2045,0.00278629984737436,0.0125788863567236,0.00061360948485675,forecast,male
0,2046,0.00266586968016896,0.0124438198355273,0.000571296894706819,forecast,male
0,2047,0.0025487224450724,0.0123101554245473,0.000529903738815405,forecast,male
0,2048,0.00243914258264131,0.012161011250891,0.000492612931442315,forecast,male
0,2049,0.00233441926348095,0.0119887630413846,0.000458252838138859,forecast,male
0,2050,0.00223415505344599,0.0118557882445459,0.0004259052858736,forecast,male
0,2051,0.00213936877801674,0.0116670458743677,0.000394338655732455,forecast,male
0,2052,0.0020459041811614,0.0114252029170133,0.000368175056171966,forecast,male
0,2053,0.00195827377068425,0.0112880387308086,0.000343173059322736,forecast,male
0,2054,0.00187529553736208,0.0110598670788438,0.000318206689872361,forecast,male
0,2055,0.00179039392556781,0.0108783961930434,0.000296323424122987,forecast,male
0,2056,0.00171727694331018,0.0106521465897191,0.000275721133855063,forecast,male
0,2057,0.00164481393540777,0.0104514316528762,0.00025713972309546,forecast,male
0,2058,0.00157322744240417,0.0102786933897573,0.000240833207786366,forecast,male
0,2059,0.00150520597705793,0.0100535931367825,0.000225740162313496,forecast,male
0,2060,0.00144197606276316,0.00991813779698174,0.000210216264974806,forecast,male
0,2061,0.0013839675297154,0.00970622336291278,0.000194946211220192,forecast,male
1,1950,0.00974347890228045,,,historic,male
1,1951,0.0103781088702874,,,historic,male
1,1952,0.00920655656122671,,,historic,male
1,1953,0.00731873978931742,,,historic,male
1,1954,0.00556327265258093,,,historic,male
1,1955,0.00462641037378181,,,historic,male
1,1956,0.0041596083093963,,,historic,male
1,1957,0.00371044451406906,,,historic,male
1,1958,0.0034416353067967,,,historic,male
1,1959,0.00329142208586781,,,historic,male
1,1960,0.00292927145775978,,,historic,male
1,1961,0.00280094693552166,,,historic,male
1,1962,0.00285881110007594,,,historic,male
