age,year,central,lower,upper,type,sex
0,1950,0.0827801937895781,,,historic,male
0,1951,0.0795327293087652,,,historic,male
0,1952,0.0756418092909535,,,historic,male
0,1953,0.069351344462852,,,historic,male
0,1954,0.0651159231769837,,,historic,male
0,1955,0.0601102659655929,,,historic,male
0,1956,0.0614814814814815,,,historic,male
0,1957,0.0543172639435612,,,historic,male
0,1958,0.059447983014862,,,historic,male
0,1959,0.0523998464098298,,,historic,male
0,1960,0.0481558695596222,,,historic,male
0,1961,0.0464951430821738,,,historic,male
0,1962,0.0491065448602888,,,historic,male
0,1963,0.0546712613499617,,,historic,male
0,1964,0.0662551325381973,,,historic,male
0,1965,0.0558251041726126,,,historic,male
0,1966,0.045746294783522,,,historic,male
0,1967,0.0396860919643124,,,historic,male
0,1968,0.036030534351145,,,historic,male
0,1969,0.0353268515334355,,,historic,male
0,1970,0.0360586071292655,,,historic,male
0,1971,0.0347176650729665,,,historic,male
0,1972,0.0330161076719332,,,historic,male
0,1973,0.0283563057866294,,,historic,male
0,1974,0.0257438783452074,,,historic,male
0,1975,0.0251217712177122,,,historic,male
0,1976,0.0246622408572094,,,historic,male
0,1977,0.0250775594622544,,,historic,male
0,1978,0.0223066239619058,,,historic,male
0,1979,0.0236929704327394,,,historic,male
0,1980,0.0227380125086866,,,historic,male
0,1981,0.0216502692188425,,,historic,male
0,1982,0.0189585656686969,,,historic,male
0,1983,0.0194383196007891,,,historic,male
0,1984,0.0158982511923688,,,historic,male
0,1985,0.0154498998894301,,,historic,male
0,1986,0.0145323260823397,,,historic,male
0,1987,0.0158969777257463,,,historic,male
0,1988,0.0144260858680686,,,historic,male
0,1989,0.0172950976028486,,,historic,male
0,1990,0.0164663422807979,,,historic,male
0,1991,0.0154584049000227,,,historic,male
0,1992,0.014993481095176,,,historic,male
0,1993,0.0159323367427223,,,historic,male
0,1994,0.0130576713819369,,,historic,male
0,1995,0.0158535371961129,,,historic,male
0,1996,0.0116434243010609,,,historic,male
0,1997,0.0133230418148869,,,historic,male
0,1998,0.0120185003882381,,,historic,male
0,1999,0.0111394124639158,,,historic,male
0,2000,0.0109407689405632,,,historic,male
0,2001,0.0103732258629753,,,historic,male
0,2002,0.0104248764061045,,,historic,male
0,2003,0.0103689590737552,,,historic,male
0,2004,0.00869858647969705,,,historic,male
0,2005,0.00952015355086372,,,historic,male
0,2006,0.00987062015808722,,,historic,male
0,2007,0.00898939815374693,,,historic,male
0,2008,0.0090548251054329,,,historic,male
0,2009,0.00882664969234033,,,historic,male
0,2010,0.00860895155268591,,,historic,male
0,2011,0.00895438858315456,,,historic,male
0,2012,0.00984242183228116,,,historic,male
0,2013,0.00830140485312899,,,historic,male
0,2014,0.00864487318944295,,,historic,male
0,2015,0.00761987362160823,,,historic,male
0,2016,0.0080313153809813,,,historic,male
0,2017,0.00718944559739105,,,historic,male
0,2018,0.00673954138242788,,,historic,male
0,2019,0.00654860726803173,,,historic,male
0,2020,0.00656624179219776,,,historic,male
0,2021,0.00799584631360332,,,historic,male
0,2022,0.00762565162047886,0.0103130228224264,0.00560980927909539,forecast,male
0,2023,0.00726807135504303,0.0113013814169923,0.0047287189350252,forecast,male
0,2024,0.0069979749107238,0.0121533370165643,0.00400170109397172,forecast,male
0,2025,0.00664571466214431,0.0125084066174198,0.00354490066316679,forecast,male
0,2026,0.00639502664970599,0.0128499885663372,0.00315912105621866,forecast,male
0,2027,0.00615054762248541,0.0131196434393761,0.00283644609193324,forecast,male
0,2028,0.00584009056532776,0.0133988301671038,0.00253354361056143,forecast,male
0,2029,0.00562572494537504,0.0139914960950396,0.00229106545938928,forecast,male
0,2030,0.00536686892246446,0.0139663867287726,0.00204690227081665,forecast,male
0,2031,0.00515224591637929,0.0139418588460675,0.00183456702504561,forecast,male
0,2032,0.00494997941263998,0.0138659798253186,0.00179920221035222,forecast,male
0,2033,0.00469970250310309,0.0142046449447943,0.00157378148592452,forecast,male
0,2034,0.00456196720427981,0.0141756628395671,0.00146012859167241,forecast,male
0,2035,0.0043627665552379,0.0140329559917291,0.00133977401847464,forecast,male
0,2036,0.004176859774179,0.0135151985019832,0.00119326701067986,forecast,male
0,2037,0.00402176865181417,0.0139379249331035,0.00108275927466144,forecast,male
0,2038,0.0038362480815611,0.0139746028251584,0.00101077456396938,forecast,male
0,2039,0.00366120895887008,0.0135152101909291,0.000955272455154815,forecast,male
0,2040,0.00346533704780093,0.0133591317764414,0.00086243254660946,forecast,male
0,2041,0.00331936594162879,0.0129385973936362,0.000805710836315271,forecast,male
0,2042,0.00316898485550879,0.0129424395850014,0.000737024644589557,forecast,male
0,2043,0.00306340709831911,0.0126228704279164,0.000717975892888434,forecast,male
0,2044,0.00296391359701355,0.0124383617745088,0.000640822591829535,forecast,male
0,2045,0.00285233574458838,0.0124826442029496,0.000556888849111577,forecast,male
0,2046,0.00271379506976163,0.0125529266326605,0.0005226256338243,forecast,male
0,2047,0.00254815008899655,0.0128124625179345,0.000529539003347836,forecast,male
0,2048,0.00245594295515439,0.0118915540038765,0.000477545174473334,forecast,male
0,2049,0.0023525481845096,0.0118230960231587,0.000452742568984867,forecast,male
0,2050,0.00223278549619432,0.0116805309832036,0.000417252116212001,forecast,male
0,2051,0.00216798781329982,0.0114045354711798,0.000391904092018513,forecast,male
0,2052,0.00205669697243644,0.0115169411652755,0.000361046586470883,forecast,male
0,2053,0.00194946128299407,0.0108929786464044,0.000331289678354217,forecast,male
0,2054,0.00189103630800077,0.0110040708077839,0.000318520987459366,forecast,male
0,2055,0.0017876185413745,0.0110660164632042,0.000297740670272683,forecast,male
0,2056,0.00172900648385897,0.0109662344855927,0.000266243979852854,forecast,male
0,2057,0.00165348610306698,0.010563147110472,0.000246671526758066,forecast,male
0,2058,0.0015654861064774,0.0102540007687284,0.000225158692652362,forecast,male
0,2059,0.00149565978220786,0.00988050566629956,0.000207331939912286,forecast,male
0,2060,0.00144881496910035,0.00954166108141081,0.000195467106479497,forecast,male
0,2061,0.00137695977069917,0.00918991338578901,0.00017812626011601,forecast,male
1,1950,0.00974347890228045,,,historic,male
1,1951,0.0103781088702874,,,historic,male
1,1952,0.00920655656122671,,,historic,male
1,1953,0.00731873978931742,,,historic,male
1,1954,0.00556327265258093,,,historic,male
1,1955,0.00462641037378181,,,historic,male
1,1956,0.0041596083093963,,,historic,male
1,1957,0.00371044451406906,,,historic,male
1,1958,0.0034416353067967,,,historic,male
1,1959,0.00329142208586781,,,historic,male
1,1960,0.00292927145775978,,,historic,male
1,1961,0.00280094693552166,,,historic,male
1,1962,0.00285881110007594,,,historic,male
