age,sex,q_0025,q_0500,q_0975
0,female,-0.0220202015004049,0.00938923028777205,0.0292339487249344
0,male,-0.0340924745178282,-0.00153362872228158,0.0275285443664413
1,female,-0.0620394482623095,0.0356410267888632,0.134371560179225
1,male,-0.12385149092588,0.0263651462078598,0.113452406124482
5,female,-0.0669303651250122,0.0418890293596732,0.15104503970835
5,male,-0.133370169071373,0.0253331346852139,0.106687031319446
10,female,-0.0599973252738022,0.04122390070013,0.153438416699025
10,male,-0.0737086043285913,0.00750507247571752,0.121420962155075
15,female,-0.0710893798067618,0.0129446648095373,0.0837516957668008
15,male,-0.0524631515977185,-0.00205575078507536,0.0466136239610076
20,female,-0.0415800417926497,0.0142453834109726,0.0663340951308572
20,male,-0.0346483706276594,0.0047404627778227,0.0488803720958148
25,female,-0.0469486932191314,0.00402162137943574,0.0778476580503142
25,male,-0.0349757702100202,0.00265735223776664,0.0485429379768327
30,female,-0.054395392412169,0.00376478957392479,0.0523375241365061
30,male,-0.0365154459423742,-0.00225828902715453,0.0364526435678617
35,female,-0.0321940986794683,0.00340257733821492,0.0564358092328355
35,male,-0.0356861350660119,9.08730198783125e-05,0.045225048594613
40,female,-0.0370444306047382,0.000142329483263648,0.0292688348730161
40,male,-0.0269042242633503,-0.00363727885073883,0.0244364828783924
45,female,-0.0271265989477408,-1.720190111687e-06,0.0352013404231343
45,male,-0.0316631463695683,-0.00380961663107637,0.0381577345688214
50,female,-0.0240413301720275,0.00270018241990933,0.0273537989221041
50,male,-0.0355177482220263,0.000681616807046925,0.0327233487883296
55,female,-0.0197548772680566,0.00310763902272582,0.0325759291815412
55,male,-0.0270800172242532,0.00264948051147718,0.022563950633985
60,female,-0.0235386632431276,0.00524582556888431,0.024833715204886
60,male,-0.0220372688983622,-0.00395033475562778,0.0187426779532942
65,female,-0.0193122541021121,0.00339329929562382,0.0223352265448127
65,male,-0.0246676209178524,-0.000292409294983198,0.01857219637342
70,female,-0.0196349076082278,-0.00236400920970747,0.0181377416646232
70,male,-0.0154951191555993,-0.000763941764482246,0.0184114892639106
75,female,-0.0136820497497033,0.00371967255234496,0.0195879342621106
75,male,-0.0218342437930738,-0.00144670461803975,0.0195256393371248
80,female,-0.0163460365017883,0.000602581806793845,0.0151797651972979
80,male,-0.0186885259658232,-0.000181613198136033,0.0175112933094563
85,female,-0.0111171978211098,0.000919938358530659,0.00901041515724881
85,male,-0.0178389665530087,0.000861489592088982,0.0176310270889486
