age,sex,q_0025,q_0500,q_0975
0,female,-0.0304482330328985,0.00227271771516469,0.0320038035435753
0,male,-0.0394705045680889,0.000359851094247299,0.036917788950751
1,female,-0.0587085790960024,0.0226031559752715,0.10626247194017
1,male,-0.108971564128641,0.0266202085743283,0.160079795711471
5,female,-0.0773559480922507,0.0423740436336573,0.159091834292731
5,male,-0.0973330430587997,0.0397726039629527,0.177974631869162
10,female,-0.0695303901729118,0.0348176228668056,0.14065917222465
10,male,-0.0933527779775124,0.0185096696809217,0.131907918635689
15,female,-0.0619703578549683,0.0185995292241681,0.0957137561131876
15,male,-0.0490796156276424,0.000433803060680749,0.0567587269511793
20,female,-0.0569797939348814,0.0135480013161744,0.0810311353782305
20,male,-0.0459041299566567,-0.00155768623732211,0.0443114739482348
25,female,-0.0525175306753214,0.0115643596861057,0.0704102673761995
25,male,-0.0416923474735268,-0.000604714927654904,0.0426461244954188
30,female,-0.0470126464204981,0.00666404414351218,0.0596074840763865
30,male,-0.039016757356242,6.12448115484554e-05,0.0439515247679892
35,female,-0.0443857495354993,0.00628668324132242,0.0497390982217827
35,male,-0.0399821580595759,-0.00174181975847132,0.0360942827703654
40,female,-0.0338974574712726,0.00511027165643441,0.045878264138806
40,male,-0.0358463248605689,-0.00212261518880874,0.0378128108232697
45,female,-0.0346471485816649,0.0035181545398677,0.0400040529747203
45,male,-0.0350714014090173,-0.00145629155149996,0.0354489122074423
50,female,-0.0296574420556524,0.00151280556161382,0.0291711300070605
50,male,-0.0298079135770298,-0.00179483278816139,0.0253907675195589
55,female,-0.0244244329793979,0.00267920776850428,0.0298725267839342
55,male,-0.0251140415480512,-0.00159724912779735,0.025610944353854
60,female,-0.02290033203632,0.00226135625628388,0.0240560058542681
60,male,-0.0232773545291978,-0.00117310645463808,0.0219100625353345
65,female,-0.0188088289257208,0.000950698147874185,0.0235611674504413
65,male,-0.0212261765916824,-0.00109602308559098,0.0196493724309324
70,female,-0.0198561934880639,0.000975692326313116,0.0183871926378356
70,male,-0.0233577427457125,-0.00169031669283837,0.019767543246099
75,female,-0.0181150945810123,0.00104919646343138,0.0193328523583324
75,male,-0.0219439847990953,-0.00172315422844416,0.0208396715313529
80,female,-0.0169357772829143,0.000318744813854188,0.0180016846854047
80,male,-0.0225455622510506,-0.000510257280472715,0.0214681732113784
85,female,-0.0109446599430323,0.000645061883449816,0.0123383406749679
85,male,-0.0173919776190214,-0.00198812744210675,0.0160761575505224
