age,sex,q_0025,q_0500,q_0975
0,female,-0.0297124092394371,0.00430092437354634,0.028078568078842
0,male,-0.0358369194822081,0.00982883269398749,0.0484887665298256
1,female,-0.0476269931770685,0.0290690745023778,0.0983633675029265
1,male,-0.103660321481794,0.0296468971244415,0.127599440888662
5,female,-0.0703124892724871,0.031441039013532,0.135129929037485
5,male,-0.0739126940618574,0.030186336822978,0.154111513404871
10,female,-0.0596773314331308,0.0436241730287366,0.143869521230673
10,male,-0.0729011685709541,0.0213412951117977,0.120350566271447
15,female,-0.0441765882504996,0.0285507243336864,0.0853816467040213
15,male,-0.0426864591383971,-0.00443461817465307,0.0537264006428874
20,female,-0.0554875168173144,0.0120558409772449,0.0817925178565758
20,male,-0.0446136858199371,-0.00081132587634869,0.0405377960547557
25,female,-0.0417201035574818,-4.56440325451446e-05,0.0535911930268246
25,male,-0.0380404482788399,-0.0016182439071879,0.0337009618294758
30,female,-0.0378625303937711,0.00732465250792913,0.0402384415255798
30,male,-0.0425369572384636,0.00432125871554057,0.0389285774600009
35,female,-0.0450525466776942,0.00457751873441969,0.0374929630808323
35,male,-0.0399129356085552,0.00112160815492857,0.0322622370215615
40,female,-0.0318348644545758,0.00568721000444228,0.0542616487557946
40,male,-0.0294170270408586,-0.00334607920194596,0.0345565975591629
45,female,-0.0368034964456821,0.0032494989366505,0.0330650209896995
45,male,-0.0329693045367541,-0.000642292508024056,0.0264073465570637
50,female,-0.0173474331886354,0.00595698369920328,0.0338494570759827
50,male,-0.0281413846711887,-0.000572765918446905,0.0299345500946792
55,female,-0.0191049851834784,0.000698106159757739,0.0267740746826342
55,male,-0.0264275536214328,-0.00287209179314774,0.026160467717164
60,female,-0.0229182095701456,0.00351421645116945,0.0208638479169444
60,male,-0.02625339997309,-0.00165822537161642,0.0156395412814651
65,female,-0.0173176656181373,0.00117101798429964,0.0264471289608437
65,male,-0.0218196386958323,-0.0037311551929855,0.0175787946450489
70,female,-0.0163773123782174,-0.00360763238882522,0.014627466830902
70,male,-0.0173260354798166,-0.00237810129643701,0.0179007331267825
75,female,-0.0161510858141258,0.00178125938619123,0.0218907750004739
75,male,-0.019892784516244,-0.00252233626665377,0.0173510980404744
80,female,-0.0105923876228489,0.00213981398417684,0.0145221395402564
80,male,-0.014812196350337,-8.99005050545298e-05,0.0188018709828382
85,female,-0.00830322612014108,0.000797622105161211,0.0115914181571101
85,male,-0.016315214242435,-0.00186081067474853,0.0189511306176889
